# Scan: control map1 #1
# Date: 2017 09 20 16:05:01
# Facility: CLS VESPERS Beamline
# 
# Configuration of the Scan
# 
# Fluorescence Detector:	Four Element Vortex Detector
# I0:	Imini - The small ion chamber immediately after the KB mirror box.
# 
# Regions Of Interest
# Ca Ka1	3608.14 eV	3775.22 eV
# Ca Ka2	3604.59 eV	3771.59 eV
# Cr Ka1	5313.54 eV	5515.9 eV
# Cr Ka2	5304.42 eV	5506.6 eV
# Zn Ka1	8511.06 eV	8766.66 eV
# Cu Ka1	7924.43 eV	8171.13 eV
# Ni Ka1	7359.25 eV	7597.05 eV
# Fe Ka1	6293.81 eV	6513.87 eV
# Fe Kb1	6942.46 eV	7173.5 eV
# Sr Ka1	14001.4 eV	14328.6 eV
# Sr Ka2	13934.6 eV	14261.2 eV
# Pb La1	10410.3 eV	10692.7 eV
# Pb Lb1	12459.3 eV	12768.1 eV
# Mn Ka1	5793.15 eV	6004.35 eV
# Mn Ka2	5782.14 eV	5993.16 eV
# Zn Ka2	8488.15 eV	8743.41 eV
# Zn Kb1	9437.47 eV	9706.53 eV
# W La1	8271.6 eV	8523.6 eV
# W Lb1	9537.12 eV	9807.58 eV
# 
# Using pseudo motors: H and V.
# 
# Map Dimensions
# X Axis
# Start:	-5.27 mm	End:	-3.47 mm
# Step Size:	0.035 mm
# Y Axis
# Start:	-0.042 mm	End:	1.358 mm
# Step Size:	0.035 mm
# 
# Focus position:	-0.41 mm
# 
# 
# 
# Fluorescence detector (4-el Vortex) distance to sample:	49.9 mm
# Beam used:	Pink
# Filter thickness (aluminum):	450 μm
# Horizontal slit separation:	0.1 mm
# Vertical slit separation:	0.1 mm
# Gas used in ion chambers:	N2
# 
# Ion Chamber Gain Settings
# Split:	20 nA/V
# Pre-KB:	50 nA/V
# Mini:	500 pA/V
# Post:	20 nA/V
# 
# 
# -------------------------------------
# H	V	SampleHFeedback 	SampleVFeedback 	SplitIonChamber 	PreKBIonChamber 	MiniIonChamber 	PostIonChamber 	MasterDwellTime 	RingCurrent 	FourElementVortexDeadTime1 	FourElementVortexDeadTime2 	FourElementVortexDeadTime3 	FourElementVortexDeadTime4 	FourElementVortexRealTime1 	FourElementVortexRealTime2 	FourElementVortexRealTime3 	FourElementVortexRealTime4 	FourElementVortexLiveTime1 	FourElementVortexLiveTime2 	FourElementVortexLiveTime3 	FourElementVortexLiveTime4 	FourElementVortexFastPeaks1 	FourElementVortexFastPeaks2 	FourElementVortexFastPeaks3 	FourElementVortexFastPeaks4 	FourElementVortexSlowPeaks1 	FourElementVortexSlowPeaks2 	FourElementVortexSlowPeaks3 	FourElementVortexSlowPeaks4 	CaKa1 	norm_CaKa1 	CaKa2 	norm_CaKa2 	CrKa1 	norm_CrKa1 	CrKa2 	norm_CrKa2 	ZnKa1 	norm_ZnKa1 	CuKa1 	norm_CuKa1 	NiKa1 	norm_NiKa1 	FeKa1 	norm_FeKa1 	FeKb1 	norm_FeKb1 	SrKa1 	norm_SrKa1 	SrKa2 	norm_SrKa2 	PbLa1 	norm_PbLa1 	PbLb1 	norm_PbLb1 	MnKa1 	norm_MnKa1 	MnKa2 	norm_MnKa2 	ZnKa2 	norm_ZnKa2 	ZnKb1 	norm_ZnKb1 	WLa1 	norm_WLa1 	WLb1 	norm_WLb1 	

-5.2	0.273	-5.1989	0.270398	4.3285e+06	1.64074e+06	1.93453e+06	1.01458e+06	6	172.081	20.1869	21.3349	17.8007	16.1263	6.01198	6.00508	6.00604	6.00708	5.66981	5.64533	5.70931	5.73401	205488	213767	179553	160790	164455	164455	164455	164455	620.405	0.0003207	620.405	0.0003207	934.255	0.000482936	960.027	0.000496258	1849.86	0.00095623	2309.2	0.00119368	1952.52	0.0010093	3274.14	0.00169247	956.735	0.000494556	28716.3	0.0148441	29267.2	0.0151288	7128.68	0.00368496	21789.8	0.0112636	853.462	0.000441172	844.406	0.000436491	1889.08	0.000976503	2782.89	0.00143853	971.095	0.000501979	2997.47	0.00154946	
-5.165	0.273	-5.1641	0.270398	4.32827e+06	1.63992e+06	1.9333e+06	1.01386e+06	6	172.07	20.2013	21.6091	17.8122	16.234	6.01186	6.00483	6.00586	6.00675	5.66835	5.64349	5.70736	5.73291	204571	214582	179730	161108	163532	163532	163532	163532	579.97	0.00029999	579.97	0.00029999	893.364	0.000462092	897.042	0.000463995	1882.83	0.000973893	2261.98	0.00117001	2007.83	0.00103855	3222.42	0.0016668	1025.13	0.00053025	28666	0.0148275	29280.9	0.0151456	7306.08	0.00377907	22218.2	0.0114924	894.377	0.000462616	891.585	0.000461172	1892.24	0.000978758	2562.79	0.0013256	931.398	0.000481765	2820.25	0.00145878	
-5.13	0.273	-5.1292	0.270398	4.32649e+06	1.63688e+06	1.93001e+06	1.01212e+06	6	172.06	20.3233	21.3791	17.793	16.3776	6.01214	6.00525	6.00625	6.0072	5.66789	5.64597	5.70672	5.73279	204212	214434	179696	161562	163075	163075	163075	163075	639.661	0.000331428	639.661	0.000331428	849.109	0.00043995	863.763	0.000447542	1849.77	0.000958421	2355.07	0.00122024	1929.59	0.000999778	3222.62	0.00166974	1025.99	0.0005316	28979	0.0150149	29473	0.0152709	7255.06	0.00375907	21688.8	0.0112376	822.281	0.000426049	811.065	0.000420238	1882.2	0.000975225	2696.01	0.00139689	980.731	0.000508147	2929.51	0.00151787	
-5.095	0.273	-5.0949	0.270398	4.32705e+06	1.6379e+06	1.93072e+06	1.01254e+06	6	172.047	20.1894	21.2989	17.9171	16.12	6.01219	6.00513	6.00613	6.00721	5.66803	5.64605	5.70769	5.73478	204422	213495	179645	160738	163625	163625	163625	163625	610.979	0.000316452	610.979	0.000316452	876.651	0.000454055	880.35	0.000455971	1824.47	0.000944973	2337.38	0.00121063	1967.25	0.00101892	3183.8	0.00164903	952.963	0.00049358	28723.3	0.014877	29319.7	0.0151859	7142.74	0.00369953	21791.1	0.0112865	767.723	0.000397637	769.113	0.000398357	1836.84	0.00095138	2695.27	0.00139599	1010.05	0.000523151	2891.24	0.0014975	
-5.06	0.273	-5.0599	0.270398	4.32757e+06	1.6386e+06	1.93218e+06	1.01289e+06	6	172.038	20.3159	21.1834	17.6706	16.1604	6.01203	6.00499	6.00592	6.00704	5.66984	5.64647	5.70825	5.73411	204433	213741	179625	160947	163223	163223	163223	163223	603.561	0.000312373	603.561	0.000312373	900.85	0.000466234	918.172	0.000475199	1829.73	0.000946976	2269.91	0.00117479	1881.63	0.000973835	3136.66	0.00162337	974.191	0.000504192	28992.4	0.015005	29576.9	0.0153075	7237.4	0.00374571	21626.2	0.0111926	870.272	0.000450408	872.714	0.000451672	1845.05	0.000954902	2722.01	0.00140878	1030.81	0.000533497	2974.77	0.00153959	
-5.025	0.273	-5.0255	0.270398	4.32813e+06	1.63941e+06	1.93288e+06	1.01318e+06	6	172.027	19.9935	21.2231	17.947	16.3987	6.01199	6.00497	6.00603	6.00709	5.66842	5.64525	5.70707	5.73125	204053	213190	180346	161325	163611	163611	163611	163611	573.587	0.000296752	573.587	0.000296752	861.829	0.000445878	881.597	0.000456105	1761.02	0.000911085	2293.57	0.00118661	2053.75	0.00106254	3247.48	0.00168013	1050.22	0.000543346	28370.9	0.014678	29044.3	0.0150265	7234.54	0.00374288	21859.2	0.0113091	880.251	0.000455409	874.001	0.000452175	1801.39	0.000931972	2648.05	0.00137	974.175	0.000504002	2978.99	0.00154122	
-4.99	0.273	-4.99	0.270398	4.32714e+06	1.63776e+06	1.93072e+06	1.0122e+06	6	172.015	20.1037	21.3563	17.6997	16.1351	6.01219	6.00519	6.00606	6.00718	5.66989	5.64741	5.70886	5.73417	203876	213503	178552	160630	163147	163147	163147	163147	581.487	0.000301177	581.487	0.000301177	911.374	0.00047204	930.721	0.00048206	1868.75	0.000967906	2300.92	0.00119174	1902.97	0.000985629	3198.39	0.00165658	949.925	0.000492007	28589.6	0.0148078	29101.5	0.0150729	7221.48	0.00374031	21609.8	0.0111926	911.736	0.000472227	910.202	0.000471432	1872.83	0.000970017	2615.46	0.00135466	1034.04	0.000535573	2836.23	0.00146901	
-4.955	0.273	-4.9558	0.270398	4.32756e+06	1.63839e+06	1.93134e+06	1.01273e+06	6	172.004	20.1496	21.4206	17.9347	16.2348	6.01221	6.00521	6.00613	6.00721	5.66979	5.64468	5.70608	5.73284	203893	212815	179913	160905	163126	163126	163126	163126	569.754	0.000295005	569.754	0.000295005	833.331	0.000431479	833.316	0.000431471	1813.89	0.000939186	2192.91	0.00113544	2036.63	0.00105452	3187.12	0.00165021	1023.29	0.000529835	28914.1	0.014971	29540.3	0.0152952	7115.07	0.00368401	21942.2	0.0113611	814.129	0.000421536	826.413	0.000427897	1830.45	0.00094776	2645.58	0.00136982	974.163	0.000504398	2840.56	0.00147077	
-4.92	0.273	-4.9211	0.270398	4.32716e+06	1.63756e+06	1.93021e+06	1.01255e+06	6	171.991	20.1775	21.1697	17.6837	16.1225	6.0119	6.0049	6.00594	6.0069	5.66855	5.64497	5.70772	5.73507	204549	213394	179514	160040	163710	163710	163710	163710	642.504	0.000332868	642.504	0.000332868	906.969	0.000469881	915.815	0.000474464	1783.86	0.000924183	2200.44	0.00114	1986.78	0.00102931	3215.35	0.0016658	992.873	0.000514387	28824.8	0.0149335	29269.5	0.0151639	7322.56	0.00379367	21183.1	0.0109745	830.831	0.000430436	814.949	0.000422208	1800.65	0.000932879	2633.88	0.00136456	1000.85	0.000518521	2924.33	0.00151503	
-4.885	0.273	-4.8856	0.270398	4.32592e+06	1.636e+06	1.92883e+06	1.0118e+06	6	171.981	20.1881	21.2856	17.7546	16.1392	6.01178	6.00483	6.00573	6.00678	5.67121	5.64719	5.71	5.73383	203596	213066	179228	160376	162857	162857	162857	162857	598.621	0.000310355	598.621	0.000310355	834.027	0.000432402	850.015	0.00044069	1916.57	0.000993646	2313.94	0.00119966	1904.54	0.000987411	3472.03	0.00180008	977.969	0.000507028	28979.8	0.0150246	29348.5	0.0152157	7228.56	0.00374765	21538.3	0.0111666	891.115	0.000461998	882.489	0.000457527	1932.33	0.00100181	2664.16	0.00138123	986.635	0.000511521	2885.25	0.00149586	
-4.85	0.273	-4.8508	0.270398	4.32527e+06	1.63481e+06	1.92715e+06	1.01056e+06	6	171.969	19.9695	21.3227	17.6617	16.3672	6.01225	6.00526	6.00622	6.00724	5.67135	5.6485	5.70908	5.73444	203149	212703	179110	161066	162771	162771	162771	162771	664.391	0.000344753	664.391	0.000344753	875.631	0.000454366	895.422	0.000464635	2070.08	0.00107417	2262.6	0.00117406	2004.09	0.00103993	5446.87	0.00282639	1414.18	0.000733822	28639.4	0.014861	29427.7	0.0152701	7144.02	0.00370704	21731	0.0112763	893.816	0.000463802	883.448	0.000458422	2083.66	0.00108121	2754.95	0.00142954	994.928	0.000516269	2926.21	0.00151841	
-4.815	0.273	-4.8153	0.270398	4.32477e+06	1.6336e+06	1.92596e+06	1.01085e+06	6	171.956	20.2427	21.172	17.9063	16.082	6.01184	6.00491	6.00591	6.00691	5.66911	5.64674	5.70685	5.73396	204574	213763	179796	160889	163727	163727	163727	163727	624.809	0.000324414	624.809	0.000324414	861.878	0.000447505	861.672	0.000447398	1793.93	0.000931449	2190.59	0.0011374	1925.65	0.000999837	3466.99	0.00180013	1053.39	0.000546942	28571.7	0.014835	29233.1	0.0151785	7233.3	0.00375568	21315.9	0.0110677	799.982	0.000415368	788.833	0.000409579	1792.74	0.000930829	2637.4	0.00136939	1002.06	0.00052029	2965.43	0.00153971	
-4.78	0.273	-4.7791	0.270398	4.32589e+06	1.63524e+06	1.92782e+06	1.01178e+06	6	171.944	19.9348	21.2816	17.7626	16.2271	6.01177	6.00474	6.00574	6.0068	5.67086	5.64794	5.71087	5.73378	203391	212640	178450	159746	163139	163139	163139	163139	635.809	0.000329807	635.809	0.000329807	788.39	0.000408953	808.976	0.000419632	2044.78	0.00106067	2293.3	0.00118958	1955.47	0.00101434	4011.8	0.002081	1201.66	0.000623326	28614.6	0.014843	29224.4	0.0151592	7070.1	0.0036674	21566.6	0.011187	880.321	0.00045664	885.288	0.000459216	2057.45	0.00106724	2683.42	0.00139194	1004.25	0.000520924	2941.17	0.00152564	
-4.745	0.273	-4.7456	0.270398	4.32599e+06	1.63542e+06	1.92788e+06	1.01134e+06	6	171.934	20.3185	21.3796	17.7394	16.2676	6.01221	6.00521	6.00619	6.00721	5.66708	5.64784	5.70914	5.73376	204243	212699	179132	161313	163073	163073	163073	163073	638.476	0.00033118	638.476	0.00033118	933.969	0.000484454	947.268	0.000491352	2082.75	0.00108033	2376.51	0.0012327	1916.3	0.000993991	4866.46	0.00252425	1276.62	0.000662188	28464.8	0.0147648	29008.4	0.0150468	7235.94	0.00375331	21548.9	0.0111775	826.975	0.000428955	808.355	0.000419297	2101.64	0.00109013	2754.09	0.00142856	1069.52	0.000554765	2958.35	0.00153451	
-4.71	0.273	-4.7108	0.270398	4.32487e+06	1.63329e+06	1.92545e+06	1.01034e+06	6	171.921	20.1441	21.251	17.7692	16.2542	6.01189	6.00487	6.00578	6.00689	5.66973	5.64348	5.70774	5.73256	204008	213720	179535	161931	163396	163396	163396	163396	655.91	0.000340653	655.91	0.000340653	902.441	0.000468692	909.819	0.000472523	1812.77	0.000941481	2286.7	0.00118762	1922.49	0.000998462	3559.51	0.00184867	1053.07	0.00054692	28618.7	0.0148634	29447	0.0152936	7237.25	0.00375874	21710	0.0112753	835.89	0.000434128	844.681	0.000438693	1841.19	0.000956241	2718.66	0.00141196	969.896	0.000503725	2897.37	0.00150478	
-4.675	0.273	-4.6757	0.270398	4.32503e+06	1.63355e+06	1.92597e+06	1.01040e+06	6	171.911	19.921	21.1878	17.8398	16.1228	6.01186	6.00491	6.00591	6.00689	5.66993	5.64964	5.70934	5.73517	203211	211665	178582	160327	163028	163028	163028	163028	555.134	0.000288236	555.134	0.000288236	825.227	0.000428474	853.611	0.000443211	1891.27	0.000981983	2242.52	0.00116436	1951.23	0.00101312	3308.09	0.00171762	1050.64	0.00054551	28516.2	0.0148062	29090.9	0.0151045	7320.8	0.0038011	21345.7	0.0110831	863.892	0.000448549	863.743	0.000448472	1920.63	0.000997229	2589.43	0.00134448	1018.51	0.000528829	2922.62	0.00151748	
-4.64	0.273	-4.6395	0.270398	4.3247e+06	1.63321e+06	1.92556e+06	1.00915e+06	6	171.901	19.9204	21.5713	17.6825	16.0231	6.01208	6.00508	6.00608	6.00713	5.67225	5.64637	5.7106	5.73477	202794	212621	178275	160028	162724	162724	162724	162724	733.882	0.000381127	733.882	0.000381127	848.353	0.000440575	871.671	0.000452685	1930.48	0.00100256	2237.03	0.00116176	2020.93	0.00104953	4185.95	0.00217389	1161.24	0.000603064	28641.2	0.0148742	29394	0.0152652	7133.86	0.00370482	21509.6	0.0111706	854.021	0.000443518	842.711	0.000437645	1948.57	0.00101195	2624.96	0.00136322	948.036	0.000492343	2845.32	0.00147766	
-4.605	0.273	-4.6054	0.270398	4.32446e+06	1.63246e+06	1.92513e+06	1.00913e+06	6	171.888	20.1348	21.3595	17.6886	16.213	6.01188	6.00494	6.00594	6.00686	5.66806	5.64806	5.70856	5.73201	204758	213198	179402	161257	163838	163838	163838	163838	641.734	0.000333347	641.734	0.000333347	948.057	0.000492465	965.352	0.000501449	1997.39	0.00103754	2224.44	0.00115548	1924.78	0.000999821	3912.04	0.0020321	1064.07	0.000552726	28715.1	0.014916	29335.7	0.0152383	7164.2	0.00372142	21582.6	0.011211	868.474	0.000451126	876.073	0.000455073	2005.14	0.00104156	2710.09	0.00140775	1008.17	0.000523689	2961.18	0.00153817	
-4.57	0.273	-4.5705	0.270398	4.32468e+06	1.6326e+06	1.92482e+06	1.00939e+06	6	171.877	20.0298	21.2649	17.7539	16.2021	6.01197	6.00496	6.00596	6.00696	5.67123	5.64725	5.70818	5.7326	203677	212586	178781	161252	163078	163078	163078	163078	707.152	0.000367386	707.152	0.000367386	855.149	0.000444274	857.45	0.00044547	1878.34	0.000975851	2267.72	0.00117814	1845.07	0.000958567	3784.5	0.00196616	1062.99	0.000552252	28674.7	0.0148973	29167	0.0151531	7107.89	0.00369275	21486.7	0.0111629	826.7	0.000429494	840.131	0.000436472	1879.23	0.000976314	2621.18	0.00136178	985.293	0.000511888	2885.02	0.00149885	
-4.535	0.273	-4.5356	0.270398	4.32417e+06	1.63199e+06	1.92432e+06	1.00827e+06	6	171.865	19.8864	21.0752	17.7776	15.9183	6.01202	6.00506	6.00605	6.00706	5.67362	5.6487	5.70738	5.73467	202654	212262	179289	160283	162600	162600	162600	162600	762.877	0.00039644	762.877	0.00039644	935.868	0.000486337	945.625	0.000491408	2140.88	0.00111254	2258.87	0.00117386	2037.95	0.00105905	6581.59	0.00342021	1481.31	0.000769782	28473	0.0147964	29148.9	0.0151477	7359.44	0.00382444	21586.7	0.0112178	872.15	0.000453225	870.77	0.000452508	2163.57	0.00112433	2708.03	0.00140727	1005.52	0.000522534	2896.9	0.00150542	
-4.5	0.273	-4.5	0.270398	4.3249e+06	1.63287e+06	1.92524e+06	1.01e+06	6	171.853	20.2482	21.1629	17.7676	16.2976	6.01195	6.00495	6.00593	6.00695	5.66704	5.64774	5.70793	5.73098	205341	214002	180781	162363	164303	164303	164303	164303	660.761	0.000343209	660.761	0.000343209	873.858	0.000453896	890.964	0.00046278	1989	0.00103312	2284.96	0.00118684	1985.13	0.00103111	3483.45	0.00180936	989.876	0.000514157	28349.1	0.0147249	29220.2	0.0151774	7145.32	0.00371139	21656.6	0.0112488	867.288	0.000450483	855.044	0.000444123	2004.5	0.00104117	2608.21	0.00135474	1041.45	0.000540946	2805.04	0.00145698	
-4.465	0.273	-4.4648	0.270398	4.32546e+06	1.63366e+06	1.92595e+06	1.0094e+06	6	171.842	19.93	21.2461	17.7938	16.0537	6.01178	6.00479	6.00573	6.00679	5.67243	5.64589	5.71039	5.73423	203079	212107	178643	160193	162979	162979	162979	162979	722.54	0.000375159	722.54	0.000375159	950.292	0.000493414	978.21	0.00050791	2054.05	0.00106651	2275.62	0.00118156	1970.32	0.00102304	3797.78	0.00197189	1084.07	0.000562873	28475	0.0147849	29023.6	0.0150697	7204.55	0.00374077	21662.2	0.0112475	924.753	0.000480153	909.011	0.000471979	2059.27	0.00106922	2708.23	0.00140617	965.207	0.000501158	2954.01	0.00153379	
-4.43	0.273	-4.4306	0.270398	4.32576e+06	1.63433e+06	1.92711e+06	1.01062e+06	6	171.828	20.0828	21.1832	17.8654	16.1954	6.01181	6.00471	6.00569	6.00677	5.67061	5.64717	5.7055	5.73126	204679	212640	180920	161233	163906	163906	163906	163906	664.148	0.000344635	664.148	0.000344635	838.74	0.000435233	858.588	0.000445532	2019.64	0.00104802	2285.68	0.00118607	1885.12	0.000978213	3645.38	0.00189163	1028.54	0.000533723	28647.8	0.0148657	29366.7	0.0152387	7174.58	0.00372298	21797.2	0.0113108	872.509	0.000452756	862.545	0.000447586	2012.18	0.00104415	2610.9	0.00135483	999.271	0.000518534	2911.72	0.00151093	
-4.395	0.273	-4.3961	0.270398	4.32525e+06	1.63366e+06	1.92627e+06	1.01017e+06	6	171.818	20.0603	21.1817	17.7934	16.1277	6.01219	6.00526	6.00626	6.00721	5.6723	5.6497	5.70806	5.73393	203311	211800	180261	161191	162829	162829	162829	162829	712.303	0.000369784	712.303	0.000369784	858.921	0.000445899	878.749	0.000456193	1874.83	0.000973297	2210.12	0.00114736	1956.12	0.0010155	3503.67	0.00181889	1051.94	0.000546104	28664.7	0.0148809	29149	0.0151324	7102.29	0.00368707	21418.9	0.0111194	781.874	0.000405901	784.195	0.000407106	1891.5	0.000981953	2695.69	0.00139944	968.402	0.000502735	2958.96	0.00153611	
-4.36	0.273	-4.3607	0.270398	4.32528e+06	1.63325e+06	1.92552e+06	1.01001e+06	6	171.809	20.0577	21.287	17.7282	16.2521	6.01193	6.00493	6.00593	6.00681	5.66991	5.64733	5.70914	5.73282	203841	212236	179128	160903	163298	163298	163298	163298	648.227	0.000336649	648.227	0.000336649	897.658	0.000466189	914.939	0.000475163	1944.31	0.00100975	2152.48	0.00111787	1979.63	0.0010281	3431.58	0.00178215	1036.4	0.000538241	28878.1	0.0149975	29354.4	0.0152449	7213.19	0.00374609	21729.7	0.0112851	819.231	0.000425458	816.763	0.000424177	1965.29	0.00102065	2588.31	0.00134421	976.026	0.000506888	2832.87	0.00147122	
-4.325	0.273	-4.3248	0.270398	4.32588e+06	1.63429e+06	1.9267e+06	1.01071e+06	6	171.796	20.0414	21.4224	17.5303	16.1743	6.0121	6.00512	6.00614	6.00708	5.66926	5.64568	5.71109	5.73363	203650	212186	177788	160711	163121	163121	163121	163121	673.272	0.000349443	673.272	0.000349443	806.405	0.000418543	820.061	0.00042563	1870.71	0.000970942	2329.9	0.00120927	1915.13	0.000993995	3490.37	0.00181158	1087.05	0.000564202	28435	0.0147584	29188.3	0.0151494	7294.59	0.00378606	21705.3	0.0112655	850.223	0.000441285	841.525	0.00043677	1898.18	0.000985199	2638.69	0.00136954	977.1	0.000507137	2841.2	0.00147465	
-4.29	0.273	-4.2897	0.270398	4.32538e+06	1.63367e+06	1.9263e+06	1.00998e+06	6	171.785	19.9491	21.1983	17.7689	15.9506	6.01214	6.00514	6.00603	6.00706	5.67193	5.6488	5.70995	5.73421	202152	211853	179009	160728	162240	162240	162240	162240	648.475	0.000336643	648.475	0.000336643	837.602	0.000434825	840.78	0.000436474	1901.24	0.000986991	2255.73	0.00117101	1928.2	0.00100099	3403.9	0.00176707	1017.03	0.000527971	28695.1	0.0148965	29396.7	0.0152607	7093.04	0.00368221	21512.5	0.0111678	811.441	0.000421243	808.871	0.000419909	1914.19	0.000993713	2733.05	0.00141881	956.695	0.000496649	2983.18	0.00154866	
-4.255	0.273	-4.2544	0.270398	4.32479e+06	1.63249e+06	1.92441e+06	1.00957e+06	6	171.774	19.963	21.3005	17.6329	16.1204	6.01229	6.00523	6.00626	6.00724	5.67156	5.64732	5.70772	5.7332	202968	212791	179260	160921	162785	162785	162785	162785	652.987	0.000339319	652.987	0.000339319	866.989	0.000450523	891.671	0.000463349	1909.22	0.00099211	2207.54	0.00114713	1863.54	0.000968369	3237.75	0.00168247	1008.03	0.000523812	28642	0.0148836	29368	0.0152608	7145.53	0.00371311	21235	0.0110346	800.752	0.000416104	797.297	0.000414308	1931.2	0.00100353	2644.42	0.00137415	1033.92	0.000537266	2957.62	0.0015369	
-4.22	0.273	-4.2197	0.270398	4.32503e+06	1.63287e+06	1.92497e+06	1.0095e+06	6	171.76	19.797	21.0816	17.6483	16.1295	6.01204	6.00496	6.00608	6.00706	5.6739	5.64769	5.71177	5.73331	202115	211047	178403	160480	162234	162234	162234	162234	702.677	0.000365033	702.677	0.000365033	833.68	0.000433088	859.482	0.000446492	1912.3	0.000993421	2205.73	0.00114585	1993.64	0.00103568	3246.39	0.00168646	984.669	0.000511525	28563.1	0.0148382	29185	0.0151613	7135.71	0.00370693	21473.2	0.0111551	861.843	0.000447718	856.871	0.000445135	1932.77	0.00100405	2633.54	0.00136809	949.992	0.000493511	2867.59	0.00148969	
-4.185	0.273	-4.1845	0.270398	4.32557e+06	1.63390e+06	1.92661e+06	1.01044e+06	6	171.749	19.8985	21.2955	17.6733	16.3527	6.01222	6.00514	6.00625	6.00725	5.67179	5.64548	5.70978	5.73386	203451	212433	179309	159699	163107	163107	163107	163107	611.516	0.000317405	611.516	0.000317405	852.145	0.000442303	866.928	0.000449976	2061.06	0.00106979	2225.5	0.00115514	1942.42	0.0010082	3139.81	0.00162971	1004.76	0.000521515	28778.2	0.0149372	29392.1	0.0152559	7217.35	0.00374614	21516	0.0111678	858.763	0.000445738	854.564	0.000443559	2049.78	0.00106393	2564.42	0.00133105	959.288	0.000497915	2782.68	0.00144434	
-4.15	0.273	-4.1503	0.270398	4.3263e+06	1.6345e+06	1.92693e+06	1.01108e+06	6	171.74	20.0084	21.2619	17.6715	16.2378	6.01198	6.00497	6.0059	6.00687	5.67296	5.647	5.70829	5.7343	202586	211997	179039	160171	162440	162440	162440	162440	659.485	0.000342246	659.485	0.000342246	835.796	0.000433744	845.816	0.000438944	1977.78	0.00102639	2167.92	0.00112507	1956.44	0.00101531	3224.78	0.00167353	1000.5	0.00051922	28758.5	0.0149245	29394.7	0.0152546	7154.3	0.00371279	21438.3	0.0111256	874.673	0.00045392	858.413	0.000445481	1998.21	0.00103699	2711.81	0.00140732	988.564	0.000513025	2876.27	0.00149267	
-4.115	0.273	-4.1155	0.270398	4.32615e+06	1.63414e+06	1.92666e+06	1.01088e+06	6	171.726	19.9625	21.0945	17.6599	16.0613	6.01199	6.00493	6.00604	6.00696	5.67162	5.64965	5.70951	5.73371	202445	211022	178338	160201	162367	162367	162367	162367	613.191	0.000318267	613.191	0.000318267	916.048	0.000475459	927.903	0.000481613	1903.19	0.000987821	2223.89	0.00115427	1976.2	0.00102571	3182.33	0.00165174	974.655	0.000505878	28412.9	0.0147472	29338.1	0.0152274	7069.89	0.00366951	21787.5	0.0113085	789.846	0.000409956	787.206	0.000408586	1925.09	0.000999184	2580.41	0.00133932	985.842	0.000511685	2843.3	0.00147577	
-4.08	0.273	-4.0807	0.270398	4.32599e+06	1.63431e+06	1.92691e+06	1.0109e+06	6	171.715	19.8415	21.3484	17.7228	16.0157	6.01204	6.00503	6.00606	6.00709	5.67399	5.64909	5.71092	5.73293	201828	212125	178357	160316	161952	161952	161952	161952	675.996	0.000350818	675.996	0.000350818	850.605	0.000441434	848.123	0.000440146	2085.47	0.00108229	2240.1	0.00116253	2003.63	0.00103981	3263.95	0.00169388	1018.53	0.000528583	28879.1	0.0149872	29361	0.0152373	7057.19	0.00366243	21708.3	0.0112658	831.869	0.000431711	810.97	0.000420865	2118.55	0.00109945	2642.43	0.00137133	1033.34	0.000536266	2926.02	0.0015185	
-4.045	0.273	-4.0447	0.270398	4.32634e+06	1.63445e+06	1.927e+06	1.01102e+06	6	171.705	19.8809	21.2274	17.765	16.1299	6.01169	6.00481	6.00575	6.00677	5.67211	5.64743	5.70865	5.73396	201587	213151	179049	160732	161769	161769	161769	161769	641.723	0.000333017	641.723	0.000333017	886.002	0.000459783	894.179	0.000464026	2135.38	0.00110814	2238.56	0.00116168	1935.67	0.0010045	3156.63	0.0016381	1002.24	0.000520105	28345.8	0.0147098	28940.1	0.0150182	7201.01	0.0037369	21529	0.0111723	910.083	0.00047228	903.866	0.000469053	2149.3	0.00111536	2630.32	0.00136498	1048.9	0.000544318	2884.55	0.00149691	
-4.01	0.273	-4.0098	0.270398	4.32452e+06	1.63144e+06	1.92378e+06	1.00927e+06	6	171.693	19.9062	21.2632	17.6939	16.1668	6.01221	6.00517	6.00615	6.00721	5.67099	5.64713	5.7114	5.73283	202074	211540	179246	161284	162195	162195	162195	162195	639.532	0.000332436	639.532	0.000332436	830.15	0.000431522	851.655	0.0004427	2123.12	0.00110362	2245.84	0.00116741	2049.48	0.00106534	3151.08	0.00163797	990.135	0.000514683	28635.3	0.0148849	29191.7	0.0151742	7049.14	0.00366422	21267.6	0.0110551	799.813	0.000415752	803.575	0.000417707	2138.54	0.00111164	2706.41	0.00140682	1022.59	0.000531555	2958.06	0.00153763	
